FID	IID	PHENO
per0	per0	0.6598466117316587
per1	per1	1.5919210400685566
per2	per2	0.6364747805729316
per3	per3	1.1023295026608375
per4	per4	-0.07899380803033793
per5	per5	0.2706734431860468
per6	per6	-2.316274457656657
per7	per7	-1.1362443401690492
per8	per8	-0.9711864277034027
per9	per9	1.66285826897177
per10	per10	0.49661998122369044
per11	per11	0.16103287737110974
per12	per12	1.0628940570850378
per13	per13	1.357501273578232
per14	per14	-0.6796550124520969
per15	per15	-1.1390604083030873
per16	per16	-1.035715115050738
per17	per17	1.582623027665702
per18	per18	-1.7871723375060942
per19	per19	0.26986583308134837
per20	per20	-0.6114402054556493
per21	per21	-0.9961183462690338
per22	per22	-0.8197629575887623
per23	per23	0.24500196345166286
per24	per24	-1.6520196079772071
per25	per25	-1.7743959210842428
per26	per26	-1.1938604281479717
per27	per27	-1.0302046318499094
per28	per28	0.24958867983285093
per29	per29	0.20569045792241925
per30	per30	-0.41412970294447427
per31	per31	2.4751492315336368
per32	per32	-1.3395537388438
per33	per33	-0.6715882670584423
per34	per34	0.28953947904533617
per35	per35	-0.039702117215187724
per36	per36	1.0769005353789274
per37	per37	-1.1540595256601536
per38	per38	1.5611298909443583
per39	per39	0.9691190210064541
per40	per40	-0.1051016914291529
per41	per41	2.3824716228103537
per42	per42	-0.5538517381031418
per43	per43	2.3963870522860535
per44	per44	0.024230210138043565
per45	per45	1.0101763603486378
per46	per46	-0.726836191737736
per47	per47	2.0760932783656827
per48	per48	-0.5520321367465115
per49	per49	0.5425752573000968
per50	per50	0.43041092480010046
per51	per51	0.3909782216518055
per52	per52	1.333893970408975
per53	per53	-0.18844667516797295
per54	per54	0.5080149760496251
per55	per55	-1.0520818460677892
per56	per56	-1.0911089792664366
per57	per57	0.36187618076880523
per58	per58	-0.8204147831938734
per59	per59	0.47057148804476
per60	per60	-0.16922658445917116
per61	per61	-0.48946279109271434
per62	per62	-0.8728622837589638
per63	per63	0.03910807546643939
per64	per64	1.6972070993051873
per65	per65	1.3298033782254972
per66	per66	-1.4118902231378687
per67	per67	0.35057458622206744
per68	per68	-0.8038748208581261
per69	per69	-0.23155922525507164
per70	per70	0.13494120413786578
per71	per71	1.332541696512833
per72	per72	-1.4152855560398594
per73	per73	-4.555878091482908e-05
per74	per74	0.5389086276603623
per75	per75	0.23781402330374718
per76	per76	-1.0684722812573113
per77	per77	2.5022197633838936
per78	per78	0.23796085414806012
per79	per79	-1.5138072910593843
per80	per80	0.7566861095016663
per81	per81	0.7541396028324582
per82	per82	-0.12715561831725744
per83	per83	-0.33969654614892075
per84	per84	-0.4668854055809608
per85	per85	-0.8085399442951986
per86	per86	-1.2564775564679258
per87	per87	-0.38499905070481893
per88	per88	0.11924900858045574
per89	per89	-1.0016636008250515
per90	per90	0.4747906049803616
per91	per91	0.6731337103256413
per92	per92	1.3711848664646185
per93	per93	0.3600871537678515
per94	per94	0.4933038483890975
per95	per95	-1.1927988212479936
per96	per96	-0.6477071059355445
per97	per97	0.4307336035987152
per98	per98	0.16980077178219524
per99	per99	1.4071387889885514
per100	per100	0.6497590126331836
per101	per101	-0.2004465981957055
per102	per102	-0.8038649273764935
per103	per103	-0.12451869034750739
per104	per104	-0.8205878592835393
per105	per105	-0.9869634780747061
per106	per106	-0.3087625839904756
per107	per107	-0.6327637066754753
per108	per108	-0.44164739481941656
per109	per109	0.6458994534713706
per110	per110	0.31113806385349757
per111	per111	-1.0024799502994404
per112	per112	-0.7779657262571524
per113	per113	2.66528650983601
per114	per114	-0.4189551471704287
per115	per115	-0.7988183680825349
per116	per116	-1.8419530571764464
per117	per117	-0.03887382008718874
per118	per118	-2.3688777991210297
per119	per119	0.1334495826196086
per120	per120	-1.26802801529636
per121	per121	0.35739758157245244
per122	per122	0.5455283313005266
per123	per123	-0.6997299472007903
per124	per124	0.8692088528079742
per125	per125	1.6558530835360676
per126	per126	-0.12030808936607938
per127	per127	0.3938525952367282
per128	per128	0.28714392494393226
per129	per129	-1.1886180953607701
per130	per130	-0.7933526404451685
per131	per131	-0.6401349047467605
per132	per132	-0.9679647586531988
per133	per133	0.7800106285590896
per134	per134	-0.49130811986242806
per135	per135	0.08187228676950246
per136	per136	-0.40377684167714667
per137	per137	-3.0443310942508237
per138	per138	-2.219886042277317
per139	per139	-0.9366586840446024
per140	per140	-0.41397889936900545
per141	per141	0.7340041871053294
per142	per142	-0.22445702140472837
per143	per143	1.2024613153256298
per144	per144	-0.446555444680773
per145	per145	-1.4341302725223042
per146	per146	-0.720051004284481
per147	per147	0.905861921139307
per148	per148	1.571465856431037
per149	per149	-0.17422224793467467
per150	per150	0.2094197873120669
per151	per151	0.9944125991851829
per152	per152	-0.5681120362008558
per153	per153	-1.0858138010902558
per154	per154	2.9001540137468638
per155	per155	-0.3369799084073398
per156	per156	-0.6781262924760626
per157	per157	-1.7816043574353828
per158	per158	-1.1415758229066126
per159	per159	-0.26670538757067724
per160	per160	0.5871704822903079
per161	per161	0.5995432596458772
per162	per162	-0.48523319576798235
per163	per163	-1.1787117681912826
per164	per164	-0.3322924776283452
per165	per165	-1.1185772415411073
per166	per166	1.2278571018441915
per167	per167	0.9283470440577876
per168	per168	1.9718821100167523
per169	per169	1.5205242136446961
per170	per170	0.1342607966679197
per171	per171	-0.2153411137043964
per172	per172	0.6419839894719495
per173	per173	-1.8631448213350785
per174	per174	-0.6225369159904922
per175	per175	-0.732357757654844
per176	per176	1.7690423376283815
per177	per177	-0.2201757701664134
per178	per178	-1.5835830341910613
per179	per179	-0.2341902723422148
per180	per180	-0.8103440407023758
per181	per181	-0.6319476603641833
per182	per182	0.642420877326823
per183	per183	1.1704018285489575
per184	per184	1.7868729812251825
per185	per185	-0.5789457264750716
per186	per186	0.7516774077258224
per187	per187	0.010710226759264451
per188	per188	1.2470918402493816
per189	per189	1.5918187352940076
per190	per190	0.3143074193726404
per191	per191	1.0475251164468915
per192	per192	1.088496511113867
per193	per193	-0.08842517469295832
per194	per194	0.5270889403121319
per195	per195	0.002023115972123843
per196	per196	0.30763973144834844
per197	per197	0.6933353101745446
per198	per198	-0.49999427952030445
per199	per199	0.451610294925337
per200	per200	-0.07963778969320749
per201	per201	0.20134444716715622
per202	per202	-1.5771652228791688
per203	per203	1.9605615973950448
per204	per204	-1.1461188732967933
per205	per205	-1.137691040119205
per206	per206	-0.6775456021761412
per207	per207	-1.3848865210535686
per208	per208	2.153072592233399
per209	per209	2.247967901280288
