FID	IID	e_true
per0	per0	-0.27642791656462257
per1	per1	1.6384395827533023
per2	per2	0.8198337258346748
per3	per3	-0.8459500581915129
per4	per4	0.7354088760369608
per5	per5	0.08501343431755629
per6	per6	0.6670868330253231
per7	per7	0.55158572136474
per8	per8	-1.6291394300005981
per9	per9	-0.1655425238832752
per10	per10	0.43505628720969924
per11	per11	-0.29210098717888366
per12	per12	2.1057219810341463
per13	per13	0.7026693822186281
per14	per14	-1.5385376482261912
per15	per15	0.35343799138962495
per16	per16	-0.18690833617702446
per17	per17	1.1464573498144677
per18	per18	-1.8439875125823573
per19	per19	0.8950010510030021
per20	per20	-1.2702738431112615
per21	per21	-1.959422379180266
per22	per22	1.6136110064676614
per23	per23	0.5288835014000824
per24	per24	-0.4360467028796204
per25	per25	-1.5577607822483466
per26	per26	-1.0377156100663762
per27	per27	0.12778151276616848
per28	per28	0.37071746296861724
per29	per29	0.19746424902560952
per30	per30	0.6787016225964685
per31	per31	-0.4828938582917718
per32	per32	-1.1781722385687918
per33	per33	-0.7898888111809405
per34	per34	-2.6400835819926503
per35	per35	-1.269419511638709
per36	per36	-1.7165847119315054
per37	per37	-2.752634453890327
per38	per38	-1.4615241047742344
per39	per39	0.530615765174908
per40	per40	0.4774121653388764
per41	per41	2.3485596354998513
per42	per42	-1.7859813464042134
per43	per43	0.6790805890719843
per44	per44	-0.2625675875793295
per45	per45	-1.6208920491497834
per46	per46	-0.3939753860019659
per47	per47	0.8236313224287465
per48	per48	0.6091841728419924
per49	per49	-0.744665277995367
per50	per50	-1.6846427398674721
per51	per51	-0.821061999209021
per52	per52	-0.7972976081722104
per53	per53	0.15744941802122467
per54	per54	-1.6346221396754057
per55	per55	-0.6642980936392434
per56	per56	2.471633294785858
per57	per57	0.07110174008803169
per58	per58	0.7527939470130162
per59	per59	1.598409716000755
per60	per60	1.622817877383273
per61	per61	0.7918846318010405
per62	per62	-1.5325081055053906
per63	per63	0.06989054259906452
per64	per64	-0.3871623863988346
per65	per65	0.6388069047031293
per66	per66	0.5208353192691559
per67	per67	-0.9706233072707967
per68	per68	1.510874729212357
per69	per69	0.11037453451056785
per70	per70	1.8558531542880803
per71	per71	-0.8586054844780335
per72	per72	0.5778518083934785
per73	per73	0.07429667059327122
per74	per74	-1.3515981348921713
per75	per75	0.02750241666949184
per76	per76	1.1965606479941517
per77	per77	1.5337336170685187
per78	per78	-1.1995750401264909
per79	per79	-0.3172440738775843
per80	per80	-0.06445636434719523
per81	per81	-1.2796978498176623
per82	per82	-0.5092636060138191
per83	per83	0.8490275963069499
per84	per84	-0.5762165016055428
